idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
0,BTCUSDT,10511.86,10508.55,10554.82,10494.3,10515.17,,1,AM,09/5/2019 01:00:00,0,1567641600000,389.98,4103446.22
1,BTCUSDT,10537.785,10567.02,10575.2,10487.16,10508.55,,12,AM,09/5/2019 12:00:00,1,1567681200000,1980.98,20861768.53
2,BTCUSDT,10558.305,10549.59,10585.07,10510.89,10567.02,,23,PM,09/4/2019 23:00:00,2,1567634400000,1443.84,15243872.35
3,BTCUSDT,10593.3,10637.01,10669.99,10485.07,10549.59,,22,PM,09/4/2019 22:00:00,3,1567630800000,1780.9,18833892.09
4,BTCUSDT,10615.66,10594.31,10642.98,10580,10637.01,,21,PM,09/4/2019 21:00:00,4,1567627200000,900.76,9557426.66
5,BTCUSDT,10644.77,10695.23,10799,10551,10594.31,,20,PM,09/4/2019 20:00:00,5,1567623600000,4172.58,44587942.25
6,BTCUSDT,10639.195,10583.16,10712,10580.62,10695.23,,19,PM,09/4/2019 19:00:00,6,1567620000000,2278.83,24273826.09
7,BTCUSDT,10605.49,10627.82,10642.02,10574.28,10583.16,,18,PM,09/4/2019 18:00:00,7,1567616400000,1813.44,19227148.95
8,BTCUSDT,10590.01,10552.2,10650,10538.44,10627.82,,17,PM,09/4/2019 17:00:00,8,1567612800000,2527.13,26842598.71
9,BTCUSDT,10479.400000000001,10406.6,10583.49,10405,10552.2,,16,PM,09/4/2019 16:00:00,9,1567609200000,2768.18,29123976.65
10,BTCUSDT,10401.685000000001,10396.77,10444,10380.86,10406.6,,15,PM,09/4/2019 15:00:00,10,1567605600000,1337.81,13932076.64
11,BTCUSDT,10399.235,10401.7,10459.02,10387.8,10396.77,,14,PM,09/4/2019 14:00:00,11,1567602000000,1793.72,18685539.01
12,BTCUSDT,10439.05,10476.4,10476.4,10369.89,10401.7,,13,PM,09/4/2019 13:00:00,12,1567598400000,3564.46,37106961.95
13,BTCUSDT,10500.119999999999,10523.84,10535,10466.27,10476.4,,24,PM,09/5/2019 00:00:00,13,1567638000000,1191.11,12516039.93
14,BTCUSDT,10536.92,10550,10569.56,10500,10523.84,,11,AM,09/4/2019 11:00:00,14,1567591200000,1036.32,10915047.88
15,BTCUSDT,10524.135,10498.27,10574,10458.06,10550,,10,AM,09/4/2019 10:00:00,15,1567587600000,1251.36,13174690.86
16,BTCUSDT,10500.630000000001,10502.99,10538.36,10485.51,10498.27,,9,AM,09/4/2019 09:00:00,16,1567584000000,1039.61,10932626.17
17,BTCUSDT,10535.494999999999,10568,10578.86,10451.13,10502.99,,8,AM,09/4/2019 08:00:00,17,1567580400000,1856.57,19515214.74
18,BTCUSDT,10569.630000000001,10571.26,10592.19,10531.02,10568,,7,AM,09/4/2019 07:00:00,18,1567576800000,829.3,8754504.46
19,BTCUSDT,10566.125,10560.99,10612.97,10558.48,10571.26,,6,AM,09/4/2019 06:00:00,19,1567573200000,771.77,8169885.56
20,BTCUSDT,10569.349999999999,10577.71,10597.18,10531.82,10560.99,,5,AM,09/4/2019 05:00:00,20,1567569600000,804.19,8492780.03
21,BTCUSDT,10591.224999999999,10604.74,10641.88,10557.99,10577.71,,4,AM,09/4/2019 04:00:00,21,1567566000000,1063.6,11271226.44
22,BTCUSDT,10565.08,10525.42,10650,10493.97,10604.74,,3,AM,09/4/2019 03:00:00,22,1567562400000,1251.09,13211889.26
23,BTCUSDT,10508.775,10492.13,10550,10479.8,10525.42,,2,AM,09/4/2019 02:00:00,23,1567558800000,1225.59,12888118.49
24,BTCUSDT,10531.575,10571.02,10572.74,10400.01,10492.13,,1,AM,09/4/2019 01:00:00,24,1567555200000,2623.66,27511380.31
25,BTCUSDT,10593.150000000001,10615.28,10629.52,10555.52,10571.02,,12,AM,09/4/2019 12:00:00,25,1567594800000,1220.02,12908793.49
26,BTCUSDT,10653.815,10692.35,10694.44,10468.06,10615.28,,23,PM,09/3/2019 23:00:00,26,1567548000000,3902.99,41292885.98
